phase,dataset_name,algorithm_name,model_file_name,model_path,patch_set,patch_size,feature_set,threshold_column,threshold_value,stride_divisor,cluster_iou_threshold,weighted_box_size_factor,postprocess_method,status,raw_score_reuse_mode,raw_scoring_total_runtime_seconds,image_count,total_window_count,total_candidate_count,total_final_detection_count,mean_candidates_per_image,mean_final_detections_per_image,total_runtime_seconds,mean_runtime_seconds_per_image,tp_iou_0_1,fp_iou_0_1,fn_iou_0_1,detection_precision_iou_0_1,detection_recall_iou_0_1,detection_f1_iou_0_1,false_positives_per_image_iou_0_1,false_negatives_per_image_iou_0_1,negative_image_count_iou_0_1,negative_total_fp_iou_0_1,negative_fp_per_negative_image_iou_0_1,negative_accuracy_iou_0_1,mean_matched_iou_iou_0_1,tp_iou_0_2,fp_iou_0_2,fn_iou_0_2,detection_precision_iou_0_2,detection_recall_iou_0_2,detection_f1_iou_0_2,false_positives_per_image_iou_0_2,false_negatives_per_image_iou_0_2,negative_image_count_iou_0_2,negative_total_fp_iou_0_2,negative_fp_per_negative_image_iou_0_2,negative_accuracy_iou_0_2,mean_matched_iou_iou_0_2,tp_iou_0_3,fp_iou_0_3,fn_iou_0_3,detection_precision_iou_0_3,detection_recall_iou_0_3,detection_f1_iou_0_3,false_positives_per_image_iou_0_3,false_negatives_per_image_iou_0_3,negative_image_count_iou_0_3,negative_total_fp_iou_0_3,negative_fp_per_negative_image_iou_0_3,negative_accuracy_iou_0_3,mean_matched_iou_iou_0_3,postprocess_total_runtime_seconds,estimated_total_runtime_seconds_with_raw_scoring,combo_wall_runtime_seconds
phase1_threshold_sweep,dataset2_honeybee,random_forest,d2_rf_006__centered48_neg4x__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/random_forest/d2_rf_006__centered48_neg4x__hog16_hsv_lbp.joblib,centered48_neg4x,48,hog16_hsv_lbp,predict_proba_score_threshold,0.8,4,0.3,1.0,weighted_center,OK,per_model_per_stride_in_memory,63.32504343986511,700,69300,377,153,0.5385714285714286,0.2185714285714285,0.0076978206634521,1.0996886662074496e-05,117,36,388,0.7647058823529411,0.2316831683168317,0.3556231003039514,0.0514285714285714,0.5542857142857143,242,4,0.0165289256198347,0.9834710743801652,0.372199106961619,106,47,399,0.6928104575163399,0.2099009900990099,0.3221884498480243,0.0671428571428571,0.57,242,4,0.0165289256198347,0.9834710743801652,0.3961205074859292,84,69,421,0.5490196078431373,0.1663366336633663,0.2553191489361702,0.0985714285714285,0.6014285714285714,242,4,0.0165289256198347,0.9834710743801652,0.4329779278929567,0.0076978206634521,63.33274126052856,0.0096933841705322
phase1_threshold_sweep,dataset2_honeybee,random_forest,d2_rf_006__centered48_neg4x__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/random_forest/d2_rf_006__centered48_neg4x__hog16_hsv_lbp.joblib,centered48_neg4x,48,hog16_hsv_lbp,predict_proba_score_threshold,0.85,4,0.3,1.0,weighted_center,OK,per_model_per_stride_in_memory,63.32504343986511,700,69300,163,80,0.2328571428571428,0.1142857142857142,0.0006396770477294,9.138243538992744e-07,70,10,435,0.875,0.1386138613861386,0.2393162393162393,0.0142857142857142,0.6214285714285714,242,3,0.012396694214876,0.987603305785124,0.3650993865476251,66,14,439,0.825,0.1306930693069307,0.2256410256410256,0.02,0.6271428571428571,242,3,0.012396694214876,0.987603305785124,0.3791506289133763,51,29,454,0.6375,0.100990099009901,0.1743589743589743,0.0414285714285714,0.6485714285714286,242,3,0.012396694214876,0.987603305785124,0.4172015969827424,0.0006396770477294,63.32568311691284,0.0086677074432373
phase1_threshold_sweep,dataset2_honeybee,random_forest,d2_rf_006__centered48_neg4x__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/random_forest/d2_rf_006__centered48_neg4x__hog16_hsv_lbp.joblib,centered48_neg4x,48,hog16_hsv_lbp,predict_proba_score_threshold,0.9,4,0.3,1.0,weighted_center,OK,per_model_per_stride_in_memory,63.32504343986511,700,69300,23,18,0.0328571428571428,0.0257142857142857,0.0034866333007812,4.980904715401785e-06,18,0,487,1.0,0.0356435643564356,0.0688336520076481,0.0,0.6957142857142857,242,0,0.0,1.0,0.3560884363630096,18,0,487,1.0,0.0356435643564356,0.0688336520076481,0.0,0.6957142857142857,242,0,0.0,1.0,0.3560884363630096,15,3,490,0.8333333333333334,0.0297029702970297,0.0573613766730401,0.0042857142857142,0.7,242,0,0.0,1.0,0.3747399665729842,0.0034866333007812,63.32853007316589,0.005488634109497
phase1_threshold_sweep,dataset2_honeybee,random_forest,d2_rf_006__centered48_neg4x__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/random_forest/d2_rf_006__centered48_neg4x__hog16_hsv_lbp.joblib,centered48_neg4x,48,hog16_hsv_lbp,predict_proba_score_threshold,0.95,4,0.3,1.0,weighted_center,OK,per_model_per_stride_in_memory,63.32504343986511,700,69300,0,0,0.0,0.0,0.0026946067810058,3.849438258579799e-06,0,0,505,0.0,0.0,0.0,0.0,0.7214285714285714,242,0,0.0,1.0,0.0,0,0,505,0.0,0.0,0.0,0.0,0.7214285714285714,242,0,0.0,1.0,0.0,0,0,505,0.0,0.0,0.0,0.0,0.7214285714285714,242,0,0.0,1.0,0.0,0.0026946067810058,63.32773804664612,0.0046970844268798
phase1_threshold_sweep,dataset2_honeybee,random_forest,d2_rf_006__centered48_neg4x__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/random_forest/d2_rf_006__centered48_neg4x__hog16_hsv_lbp.joblib,centered48_neg4x,48,hog16_hsv_lbp,predict_proba_score_threshold,0.99,4,0.3,1.0,weighted_center,OK,per_model_per_stride_in_memory,63.32504343986511,700,69300,0,0,0.0,0.0,0.0035037994384765,5.005427769252232e-06,0,0,505,0.0,0.0,0.0,0.0,0.7214285714285714,242,0,0.0,1.0,0.0,0,0,505,0.0,0.0,0.0,0.0,0.7214285714285714,242,0,0.0,1.0,0.0,0,0,505,0.0,0.0,0.0,0.0,0.7214285714285714,242,0,0.0,1.0,0.0,0.0035037994384765,63.32854723930359,0.0035037994384765
phase1_threshold_sweep,dataset2_honeybee,random_forest,d2_rf_003__centered48_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/random_forest/d2_rf_003__centered48_balanced__hog16_pca_hsv_lbp.joblib,centered48_balanced,48,hog16_pca_hsv_lbp,predict_proba_score_threshold,0.6,4,0.3,1.0,weighted_center,OK,per_model_per_stride_in_memory,62.9274799823761,700,69300,6969,1611,9.955714285714286,2.301428571428572,0.0513045787811279,7.329225540161133e-05,393,1218,112,0.2439478584729981,0.7782178217821782,0.3714555765595463,1.74,0.16,242,219,0.9049586776859504,0.4710743801652892,0.3349656937473506,348,1263,157,0.2160148975791433,0.689108910891089,0.328922495274102,1.8042857142857145,0.2242857142857142,242,219,0.9049586776859504,0.4710743801652892,0.3704014390593543,250,1361,255,0.1551831160769708,0.495049504950495,0.2362948960302457,1.9442857142857144,0.3642857142857142,242,219,0.9049586776859504,0.4710743801652892,0.4292465181507439,0.0513045787811279,62.97878456115723,0.0574874877929687
phase1_threshold_sweep,dataset2_honeybee,random_forest,d2_rf_003__centered48_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/random_forest/d2_rf_003__centered48_balanced__hog16_pca_hsv_lbp.joblib,centered48_balanced,48,hog16_pca_hsv_lbp,predict_proba_score_threshold,0.7,4,0.3,1.0,weighted_center,OK,per_model_per_stride_in_memory,62.9274799823761,700,69300,4528,1134,6.468571428571429,1.62,0.0324165821075439,4.630940301077707e-05,365,769,140,0.3218694885361552,0.7227722772277227,0.4453935326418548,1.0985714285714283,0.2,242,111,0.4586776859504132,0.6859504132231405,0.34410910706933,333,801,172,0.2936507936507936,0.6594059405940594,0.4063453325198292,1.1442857142857144,0.2457142857142857,242,111,0.4586776859504132,0.6859504132231405,0.3733489685374395,243,891,262,0.2142857142857142,0.4811881188118811,0.2965222696766321,1.272857142857143,0.3742857142857143,242,111,0.4586776859504132,0.6859504132231405,0.4296396812396597,0.0324165821075439,62.95989656448364,0.0397274494171142
phase1_threshold_sweep,dataset2_honeybee,random_forest,d2_rf_003__centered48_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/random_forest/d2_rf_003__centered48_balanced__hog16_pca_hsv_lbp.joblib,centered48_balanced,48,hog16_pca_hsv_lbp,predict_proba_score_threshold,0.8,4,0.3,1.0,weighted_center,OK,per_model_per_stride_in_memory,62.9274799823761,700,69300,2466,710,3.5228571428571427,1.0142857142857142,0.021003246307373,3.0004637581961496e-05,316,394,189,0.4450704225352113,0.6257425742574257,0.520164609053498,0.5628571428571428,0.27,242,52,0.2148760330578512,0.8429752066115702,0.3570841423811114,287,423,218,0.4042253521126761,0.5683168316831683,0.4724279835390946,0.6042857142857143,0.3114285714285714,242,52,0.2148760330578512,0.8429752066115702,0.3858336655803074,217,493,288,0.3056338028169014,0.4297029702970297,0.357201646090535,0.7042857142857143,0.4114285714285714,242,52,0.2148760330578512,0.8429752066115702,0.4354713831472453,0.021003246307373,62.94848322868347,0.0251452922821044
phase1_threshold_sweep,dataset2_honeybee,random_forest,d2_rf_003__centered48_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/random_forest/d2_rf_003__centered48_balanced__hog16_pca_hsv_lbp.joblib,centered48_balanced,48,hog16_pca_hsv_lbp,predict_proba_score_threshold,0.85,4,0.3,1.0,weighted_center,OK,per_model_per_stride_in_memory,62.9274799823761,700,69300,1595,515,2.2785714285714285,0.7357142857142858,0.0162954330444335,2.3279190063476563e-05,272,243,233,0.5281553398058253,0.5386138613861386,0.5333333333333334,0.3471428571428571,0.3328571428571428,242,34,0.140495867768595,0.8925619834710744,0.3633012843077593,250,265,255,0.4854368932038835,0.495049504950495,0.4901960784313726,0.3785714285714285,0.3642857142857142,242,34,0.140495867768595,0.8925619834710744,0.3869130960819847,182,333,323,0.3533980582524272,0.3603960396039604,0.3568627450980392,0.4757142857142857,0.4614285714285714,242,34,0.140495867768595,0.8925619834710744,0.4445488661083359,0.0162954330444335,62.94377541542053,0.0168933868408203
phase1_threshold_sweep,dataset2_honeybee,random_forest,d2_rf_003__centered48_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/random_forest/d2_rf_003__centered48_balanced__hog16_pca_hsv_lbp.joblib,centered48_balanced,48,hog16_pca_hsv_lbp,predict_proba_score_threshold,0.9,4,0.3,1.0,weighted_center,OK,per_model_per_stride_in_memory,62.9274799823761,700,69300,897,342,1.2814285714285714,0.4885714285714285,0.0137155055999755,1.959357942853655e-05,216,126,289,0.631578947368421,0.4277227722772277,0.5100354191263282,0.18,0.4128571428571428,242,17,0.0702479338842975,0.9421487603305784,0.3688890328992464,199,143,306,0.5818713450292398,0.3940594059405941,0.4698937426210153,0.2042857142857143,0.4371428571428571,242,17,0.0702479338842975,0.9421487603305784,0.3887556258793705,148,194,357,0.4327485380116959,0.293069306930693,0.3494687131050767,0.2771428571428571,0.51,242,17,0.0702479338842975,0.9421487603305784,0.4372313193710966,0.0137155055999755,62.94119548797608,0.0168492794036865
phase1_threshold_sweep,dataset2_honeybee,random_forest,d2_rf_003__centered48_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/random_forest/d2_rf_003__centered48_balanced__hog16_pca_hsv_lbp.joblib,centered48_balanced,48,hog16_pca_hsv_lbp,predict_proba_score_threshold,0.95,4,0.3,1.0,weighted_center,OK,per_model_per_stride_in_memory,62.9274799823761,700,69300,312,166,0.4457142857142857,0.2371428571428571,0.0067729949951171,9.675707135881697e-06,129,37,376,0.7771084337349398,0.2554455445544554,0.3845007451564828,0.0528571428571428,0.5371428571428571,242,6,0.024793388429752,0.9834710743801652,0.3720877182268018,122,44,383,0.7349397590361446,0.2415841584158415,0.3636363636363636,0.0628571428571428,0.5471428571428572,242,6,0.024793388429752,0.9834710743801652,0.3850969468974055,85,81,420,0.5120481927710844,0.1683168316831683,0.2533532041728763,0.1157142857142857,0.6,242,6,0.024793388429752,0.9834710743801652,0.4456462963519622,0.0067729949951171,62.934252977371216,0.0097618103027343
phase1_threshold_sweep,dataset2_honeybee,random_forest,d2_rf_003__centered48_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/random_forest/d2_rf_003__centered48_balanced__hog16_pca_hsv_lbp.joblib,centered48_balanced,48,hog16_pca_hsv_lbp,predict_proba_score_threshold,0.99,4,0.3,1.0,weighted_center,OK,per_model_per_stride_in_memory,62.9274799823761,700,69300,14,11,0.02,0.0157142857142857,0.0004410743713378,6.301062447684152e-07,9,2,496,0.8181818181818182,0.0178217821782178,0.0348837209302325,0.0028571428571428,0.7085714285714285,242,1,0.0041322314049586,0.9958677685950412,0.3030419050113212,8,3,497,0.7272727272727273,0.0158415841584158,0.0310077519379845,0.0042857142857142,0.71,242,1,0.0041322314049586,0.9958677685950412,0.3240302512458445,5,6,500,0.4545454545454545,0.0099009900990099,0.0193798449612403,0.0085714285714285,0.7142857142857143,242,1,0.0041322314049586,0.9958677685950412,0.3591302620521365,0.0004410743713378,62.92792105674744,0.0004410743713378
phase1_threshold_sweep,dataset2_honeybee,random_forest,d2_rf_009__centered48_balanced__hog8_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/random_forest/d2_rf_009__centered48_balanced__hog8_pca_hsv_lbp.joblib,centered48_balanced,48,hog8_pca_hsv_lbp,predict_proba_score_threshold,0.6,4,0.3,1.0,weighted_center,OK,per_model_per_stride_in_memory,81.31069588661194,700,69300,6855,1611,9.792857142857144,2.301428571428572,0.05584716796875,7.978166852678572e-05,389,1222,116,0.2414649286157666,0.7702970297029703,0.3676748582230623,1.7457142857142858,0.1657142857142857,242,217,0.8966942148760331,0.4876033057851239,0.3326996754703992,347,1264,158,0.2153941651148355,0.6871287128712872,0.327977315689981,1.8057142857142856,0.2257142857142857,242,217,0.8966942148760331,0.4876033057851239,0.3669187603378858,248,1363,257,0.153941651148355,0.4910891089108911,0.2344045368620038,1.947142857142857,0.3671428571428571,242,217,0.8966942148760331,0.4876033057851239,0.4295916794917431,0.05584716796875,81.36654305458069,0.0632119178771972
phase1_threshold_sweep,dataset2_honeybee,random_forest,d2_rf_009__centered48_balanced__hog8_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/random_forest/d2_rf_009__centered48_balanced__hog8_pca_hsv_lbp.joblib,centered48_balanced,48,hog8_pca_hsv_lbp,predict_proba_score_threshold,0.7,4,0.3,1.0,weighted_center,OK,per_model_per_stride_in_memory,81.31069588661194,700,69300,4148,1068,5.925714285714286,1.5257142857142858,0.032994270324707,4.713467189243862e-05,359,709,146,0.3361423220973782,0.7108910891089109,0.4564526382708201,1.012857142857143,0.2085714285714285,242,103,0.4256198347107438,0.731404958677686,0.3373810179746068,325,743,180,0.3043071161048689,0.6435643564356436,0.4132231404958678,1.0614285714285714,0.2571428571428571,242,103,0.4256198347107438,0.731404958677686,0.3710520948854164,245,823,260,0.2294007490636704,0.4851485148514851,0.3115066751430387,1.1757142857142855,0.3714285714285714,242,103,0.4256198347107438,0.731404958677686,0.4261575456482588,0.032994270324707,81.34369015693665,0.033994436264038
phase1_threshold_sweep,dataset2_honeybee,random_forest,d2_rf_009__centered48_balanced__hog8_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/random_forest/d2_rf_009__centered48_balanced__hog8_pca_hsv_lbp.joblib,centered48_balanced,48,hog8_pca_hsv_lbp,predict_proba_score_threshold,0.8,4,0.3,1.0,weighted_center,OK,per_model_per_stride_in_memory,81.31069588661194,700,69300,2006,613,2.8657142857142857,0.8757142857142857,0.0270664691925048,3.866638456072126e-05,290,323,215,0.4730831973898858,0.5742574257425742,0.518783542039356,0.4614285714285714,0.3071428571428571,242,44,0.1818181818181818,0.8677685950413223,0.3511713823910789,268,345,237,0.4371941272430669,0.5306930693069307,0.4794275491949911,0.4928571428571429,0.3385714285714286,242,44,0.1818181818181818,0.8677685950413223,0.3755336579918063,193,420,312,0.3148450244698205,0.3821782178217822,0.3452593917710196,0.6,0.4457142857142857,242,44,0.1818181818181818,0.8677685950413223,0.4325435980635251,0.0270664691925048,81.33776235580444,0.0308685302734375
phase1_threshold_sweep,dataset2_honeybee,random_forest,d2_rf_009__centered48_balanced__hog8_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/random_forest/d2_rf_009__centered48_balanced__hog8_pca_hsv_lbp.joblib,centered48_balanced,48,hog8_pca_hsv_lbp,predict_proba_score_threshold,0.85,4,0.3,1.0,weighted_center,OK,per_model_per_stride_in_memory,81.31069588661194,700,69300,1138,414,1.6257142857142857,0.5914285714285714,0.0108060836791992,1.5437262398856026e-05,228,186,277,0.5507246376811594,0.4514851485148515,0.4961915125136018,0.2657142857142857,0.3957142857142857,242,26,0.1074380165289256,0.9132231404958676,0.3451353324806204,207,207,298,0.5,0.4099009900990099,0.4504896626768226,0.2957142857142857,0.4257142857142857,242,26,0.1074380165289256,0.9132231404958676,0.3733859452980794,147,267,358,0.3550724637681159,0.291089108910891,0.3199129488574537,0.3814285714285714,0.5114285714285715,242,26,0.1074380165289256,0.9132231404958676,0.4257571559891461,0.0108060836791992,81.32150197029114,0.0178291797637939
phase1_threshold_sweep,dataset2_honeybee,random_forest,d2_rf_009__centered48_balanced__hog8_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/random_forest/d2_rf_009__centered48_balanced__hog8_pca_hsv_lbp.joblib,centered48_balanced,48,hog8_pca_hsv_lbp,predict_proba_score_threshold,0.9,4,0.3,1.0,weighted_center,OK,per_model_per_stride_in_memory,81.31069588661194,700,69300,440,203,0.6285714285714286,0.29,0.0072278976440429,1.0325568062918526e-05,138,65,367,0.6798029556650246,0.2732673267326733,0.3898305084745763,0.0928571428571428,0.5242857142857142,242,11,0.0454545454545454,0.9586776859504132,0.3440952503810873,120,83,385,0.5911330049261084,0.2376237623762376,0.3389830508474576,0.1185714285714285,0.55,242,11,0.0454545454545454,0.9586776859504132,0.3778039193572022,84,119,421,0.4137931034482758,0.1663366336633663,0.2372881355932203,0.17,0.6014285714285714,242,11,0.0454545454545454,0.9586776859504132,0.4357960276424036,0.0072278976440429,81.31792378425598,0.0116310119628906
phase1_threshold_sweep,dataset2_honeybee,random_forest,d2_rf_009__centered48_balanced__hog8_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/random_forest/d2_rf_009__centered48_balanced__hog8_pca_hsv_lbp.joblib,centered48_balanced,48,hog8_pca_hsv_lbp,predict_proba_score_threshold,0.95,4,0.3,1.0,weighted_center,OK,per_model_per_stride_in_memory,81.31069588661194,700,69300,45,35,0.0642857142857142,0.05,0.0025615692138671,3.6593845912388393e-06,29,6,476,0.8285714285714286,0.0574257425742574,0.1074074074074074,0.0085714285714285,0.68,242,4,0.0165289256198347,0.9834710743801652,0.3452423954503341,25,10,480,0.7142857142857143,0.0495049504950495,0.0925925925925925,0.0142857142857142,0.6857142857142857,242,4,0.0165289256198347,0.9834710743801652,0.376649993806146,19,16,486,0.5428571428571428,0.0376237623762376,0.0703703703703703,0.0228571428571428,0.6942857142857143,242,4,0.0165289256198347,0.9834710743801652,0.4164868498111265,0.0025615692138671,81.3132574558258,0.0025615692138671
phase1_threshold_sweep,dataset2_honeybee,random_forest,d2_rf_009__centered48_balanced__hog8_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/random_forest/d2_rf_009__centered48_balanced__hog8_pca_hsv_lbp.joblib,centered48_balanced,48,hog8_pca_hsv_lbp,predict_proba_score_threshold,0.99,4,0.3,1.0,weighted_center,OK,per_model_per_stride_in_memory,81.31069588661194,700,69300,0,0,0.0,0.0,0.0078084468841552,1.1154924120221818e-05,0,0,505,0.0,0.0,0.0,0.0,0.7214285714285714,242,0,0.0,1.0,0.0,0,0,505,0.0,0.0,0.0,0.0,0.7214285714285714,242,0,0.0,1.0,0.0,0,0,505,0.0,0.0,0.0,0.0,0.7214285714285714,242,0,0.0,1.0,0.0,0.0078084468841552,81.3185043334961,0.0098073482513427
